Country Name,Country Code,Series Name,Series Code,1989 [YR1989],1990 [YR1990],1991 [YR1991],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2017 [YR2017],2018 [YR2018]
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,5641580000000,5963144000000,6158129000000,10250947997000,10581929774000,10929112955000,11456442041000,12217193198000,13039199193000,13815586948000,14474226905000,14769857911000,19477336549000,20533057312000
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.67223784383981,1.88596558187626,-0.108312882368935,4.07758575682804,0.955538348341605,1.70044732643726,2.79560596320081,3.84777169556921,3.48354993555606,2.78453963650701,2.00385829784946,0.113587249881704,2.45762229852507,2.96650506901305
United States,USA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99,99.2,99.2,99.4,99.4,99.5,99.3,99.3,99.4,99.4,99.3,99.3,99.1,99.1
United States,USA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,16.4,16.7,16.2,14.4,14.1,14,14.1,14,14,14.3,14.3,14,11.8,11.6
United States,USA,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,1.934,2.563,3.328,3.456,3.099,2.711,2.427,2.42,3.013,2.686,2.45
United States,USA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,8.666,9.67,10.107,10.321,9.884,8.804,8.126,7.952,10.463,6.551,5.872
United States,USA,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,100,100
United States,USA,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,100,100
United States,USA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,10.4763204634163,10.5603352862181,10.1255430017786,14.4102184542572,13.2637338366067,13.1549925956457,13.5916543236323,14.8193121829029,15.65649830011,16.3338916290247,16.5482275199969,17.4419484298585,15.0512827697199,15.2493900563462
